site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50
SCBI,2017-04-02,92,2017,14,13.354807142857142,0.3022,28.6238,16.89,99.89,0.5733256913853362,0.6685714285714286,4.68,13.354807142857142,264.5324214285714,252.99294999999998,203.3003857142857,181.2602214285714,226.17675,640.4433,68.4978,NA,7.006020799124247,interpolated,0.8757525998905259,0.3757203767482537,-5.218048215738236e-15,0.8
SCBI,2017-04-09,99,2017,15,18.935485714285715,5.4148,33.5556,16.98,96.44,1.1131967093546518,0.4642857142857143,3.25,18.935485714285715,334.50690714285713,264.56260714285713,249.3071214285714,195.26007142857142,269.7486,733.92695,68.4978,10.50903119868637,10.50903119868637,original,2.627257799671588,0.39449279891056876,-5.218048215738236e-15,0.7135714285714285
SCBI,2017-04-16,106,2017,16,19.143692857142856,8.1325,32.8985,21.6,99.06,0.6642786420598177,2.564285714285714,17.95,19.143692857142856,445.31302857142856,239.41487142857142,263.82086428571426,245.1914857142857,389.74215,866.4753499999999,68.4978,NA,14.093506956377848,interpolated,5.25451559934318,0.6149092016214461,-5.218048215738236e-15,0.7089285714285715
SCBI,2017-04-23,113,2017,17,16.9389,6.0215,30.0029,43.59,99.95,0.3256677535283015,6.2542857142857144,43.78,16.9389,479.41281428571426,224.42085714285716,242.73815714285715,263.40173571428573,481.19084999999995,1000.4812,68.4978,NA,17.677982714069323,interpolated,8.777892338437642,0.6667033745833604,-5.218048215738236e-15,0.6864285714285714
SCBI,2017-04-30,120,2017,18,17.968878571428572,8.3287,31.1239,22.44,100.23,0.38976234008149835,1.6814285714285715,11.77,17.968878571428572,528.3562857142857,227.75085714285714,228.0482357142857,245.99722142857144,497.9042,1119.0535,68.4978,21.2624584717608,21.2624584717608,original,12.321635417064442,0.6691171990820267,-5.218048215738236e-15,0.5385714285714286
SCBI,2017-05-07,127,2017,19,12.304535714285715,4.5906,24.6388,22.58,99.77,0.31417982354619595,5.054285714285714,35.38,12.304535714285715,521.7036857142857,270.6272714285714,224.61699285714286,230.59312857142857,528.72295,1244.83565,68.4978,NA,32.86731762708625,interpolated,15.88574483522358,0.6232263612560673,2.568218298555372,0.6707142857142857
SCBI,2017-05-14,134,2017,20,20.965214285714286,8.21,31.8742,26.33,99.34,0.5869294931637539,0.5428571428571428,3.8,20.965214285714286,503.90124285714285,353.83772857142856,264.5324214285714,223.59912142857144,501.61145,1330.9674,68.4978,NA,44.47217678241171,interpolated,21.47531644232355,0.4234721398039533,7.704654895666127,0.7082142857142857
SCBI,2017-05-21,141,2017,21,16.4405,12.1562,23.6386,55.77,99.86,0.16098332233080137,2.6885714285714286,18.82,16.4405,517.0104214285714,455.27881428571425,334.50690714285713,258.30787142857145,517.29655,1477.7239,68.4978,NA,56.07703593773716,interpolated,29.069983898832014,0.40413485257993736,12.705522536983207,0.8671428571428572
SCBI,2017-05-28,148,2017,22,21.441914285714287,14.7626,29.6598,30.34,99.75,0.5391688989801463,0.2885714285714286,2.02,21.441914285714287,515.2860428571429,484.0228071428571,445.31302857142856,317.36497142857144,519.9754,1592.8074,68.4978,67.68189509306261,67.68189509306261,original,38.66974720474897,0.3629637447805623,17.57082122250661,0.9992857142857143
SCBI,2017-06-04,155,2017,23,19.951664285714287,10.6251,29.9106,38.19,99.3,0.4690485467249373,0.5028571428571429,3.52,19.951664285714287,553.2955,530.9178571428571,479.41281428571426,432.24892857142856,527.7673,1742.9008,68.4978,NA,67.61872532430908,interpolated,50.27460636007442,0.4003153845052243,19.732332653680963,0.9824999999999999
SCBI,2017-06-11,162,2017,24,24.868457142857142,19.1372,31.8746,45.26,99.72,0.5444293797324993,0.2542857142857143,1.78,24.868457142857142,614.6916071428572,516.8745142857142,528.3562857142857,477.0251928571428,571.9093,1882.56245,68.4978,67.55555555555556,67.55555555555556,original,58.96245828438013,0.43903256529990964,18.63942205335163,1.0289285714285714
SCBI,2017-06-18,169,2017,25,24.25182857142857,18.3722,32.0339,38.43,99.51,0.4261522215915967,1.7214285714285713,12.049999999999999,24.25182857142857,646.4789142857143,505.2717,521.7036857142857,523.9536071428571,622.8860999999999,2056.64165,68.4978,NA,60.615502100038185,interpolated,64.7333029776661,0.428407536942096,16.995876675867667,0.9185714285714286
SCBI,2017-06-25,176,2017,26,23.181235714285716,14.5093,32.1986,30.89,97.6,0.7157639784036619,0.2757142857142857,1.93,23.181235714285716,682.1276571428572,518.0435357142857,503.90124285714285,525.5767571428571,669.6297,2226.40445,68.4978,NA,53.67544864452081,interpolated,65.86791951824135,0.49469976175729485,14.80169652122907,0.9392857142857143
SCBI,2017-07-02,183,2017,27,23.68997857142857,15.649999999999993,29.771,43.2,99.71,0.47443474335122626,2.8442857142857143,19.91,23.68997857142857,702.3940642857143,517.8420928571428,517.0104214285714,501.66051428571427,691.237,2388.6731,68.4978,46.735395189003434,46.735395189003434,original,62.3663079061059,0.5388485316131737,11.85271247875588,1.032857142857143
SCBI,2017-07-09,190,2017,28,25.257142857142835,13.74999999999996,33.749999999999964,39.91,99.43,0.6341588226143733,0.4014285714285714,2.81,25.257142857142835,719.4070857142856,561.0843214285715,515.2860428571429,516.6277285714285,715.9848,2554.50295,68.4978,NA,54.982817869415804,interpolated,57.14547537227949,0.540195080769746,8.699559325602726,1.134642857142857
SCBI,2017-07-16,197,2017,29,25.964285714285705,17.049999999999972,34.749999999999964,46.61,99.44,0.5417845361477738,0.41285714285714287,2.89,25.964285714285705,726.4298999999999,619.7765142857143,553.2955,514.1729142857143,720.7561999999998,2731.30295,68.4978,NA,63.23024054982818,interpolated,54.00229095074455,0.5626274414902145,5.3422370617696116,1.127857142857143
SCBI,2017-07-23,204,2017,30,22.371428571428552,11.649999999999991,32.34999999999999,45.02,99.92,0.31363890948633477,1.9385714285714286,13.57,22.371428571428552,735.8661642857139,653.7942928571429,614.6916071428572,546.9895,732.8862999999998,2913.05295,68.4978,71.47766323024055,71.47766323024055,original,54.65597556319205,0.5915355201292588,2.671118530884803,1.077142857142857
SCBI,2017-07-30,211,2017,31,23.288378571428563,12.749999999999957,31.7834,42.82,97.47,0.5184568862529056,0.45,3.15,23.288378571428563,723.1845642857138,684.7869142857143,646.4789142857143,607.4092071428571,733.9359999999996,3069.6529499999997,68.4978,NA,35.738831615120276,interpolated,59.10652920962199,0.491004252899927,1.317723270978692,1.0542857142857143
SCBI,2017-08-06,218,2017,32,21.739264285714285,14.7569,28.1456,42.88,99.7,0.3165591181569825,2.1442857142857146,15.01,21.739264285714285,714.617364285714,705.5529857142857,682.1276571428572,639.8012571428571,723.0023999999995,3232.6715999999997,68.4978,0,0,original,56.357388316151194,0.5020097886253468,1.282051282051277,0.9807142857142856
SCBI,2017-08-13,225,2017,33,23.73615,17.562,31.034,51.76,99.74,0.25192970952986066,0.7971428571428572,5.58,23.73615,694.6068642857141,720.3582714285712,702.3940642857143,679.0409,703.3934999999997,3384.8464499999995,68.4978,9.937888198757763,9.937888198757763,original,42.61168384879725,0.42260986251099913,1.8518518518518472,1.039642857142857
SCBI,2017-08-20,232,2017,34,22.621935714285716,14.4655,32.2927,54.25,99.23,0.35602485100979414,0.4185714285714286,2.93,22.621935714285716,685.2874999999999,728.2150999999998,719.4070857142856,698.8586642857143,691.3465499999998,3550.9994999999994,68.4978,NA,7.734059907972951,interpolated,29.28859576102964,0.35014615585652087,2.136752136752132,1.1553571428571427
SCBI,2017-08-27,239,2017,35,18.12172142857143,10.7057,27.385,62.05,99.82,0.22763306342526254,3.718571428571429,26.03,18.12172142857143,670.1635857142857,734.7859642857139,726.4298999999999,718.7254571428571,679.1000999999999,3709.3530499999997,68.4978,NA,5.530231617188139,interpolated,13.352694930462741,0.3607426412373857,1.7094017094017047,1.0764285714285715
SCBI,2017-09-03,246,2017,36,18.21665,11.4746,27.2257,43.62,99.76,0.25220178244342306,2.12,14.84,18.21665,637.1492142857143,722.4705785714282,735.8661642857139,724.6970285714284,651.7974,3836.2050999999997,68.4978,3.3264033264033266,3.3264033264033266,original,5.800544930979707,0.2880366855304749,0.8547008547008499,1.025
SCBI,2017-09-10,253,2017,37,18.30157857142857,8.9746,25.6446,59.58,99.71,0.1940188916304037,0.6228571428571429,4.36,18.30157857142857,602.3813357142857,711.3686357142853,723.1845642857138,735.7162071428568,624.97145,3963.7216499999995,68.4978,NA,2.217602217602218,interpolated,6.632145762580539,0.27194735160208505,0.28490028490027997,0.8339285714285715
SCBI,2017-09-17,260,2017,38,21.325564285714286,12.950000000000003,29.150000000000002,39.9,98.88,0.3266009098043075,0.3914285714285714,2.74,21.325564285714286,577.9197357142857,692.8007214285713,714.617364285714,724.7465071428567,592.3934,4091.8326999999995,68.4978,NA,1.1088011088011092,interpolated,4.7020742672916525,0.2574696471272208,-4.9960036108132044e-15,0.6028571428571429
SCBI,2017-09-24,267,2017,39,19.714285714285687,3.2499999999999534,31.249999999999964,35.61,97.77,0.5589404848229115,0.4828571428571429,3.38,19.714285714285687,579.6073428571427,684.1830714285713,694.6068642857141,717.4186357142853,569.90815,4241.11165,68.4978,0,0,original,3.045759567498692,0.25011366182584915,-4.9960036108132044e-15,0.48857142857142855
SCBI,2017-10-01,274,2017,40,19.277957142857133,3.349999999999976,31.0813,38.87,95.39,0.567870345430834,0.41714285714285715,2.92,19.277957142857133,570.8088785714283,665.1964285714286,685.2874999999999,696.3278571428569,572.5997499999999,4379.11165,68.4978,NA,0,interpolated,1.663201663201657,0.3329405171752614,-4.9960036108132044e-15,0.5092857142857142
SCBI,2017-10-08,281,2017,41,20.46787857142857,12.3442,30.3637,61.74,99.86,0.14705331089688423,1.16,8.120000000000001,20.46787857142857,605.7225928571427,632.9732,670.1635857142857,687.0369928571428,583.8994999999998,4514.057349999999,68.4978,NA,0,interpolated,0.8316008316008253,0.41185765792211415,-4.9960036108132044e-15,0.5921428571428571
SCBI,2017-10-15,288,2017,42,17.533307142857144,5.134,28.5486,29.02,99.09,0.46908915850113597,0.8414285714285714,5.89,17.533307142857144,591.2568857142854,598.4346357142857,637.1492142857143,674.0639714285713,606.9315499999998,4657.3324999999995,68.4978,NA,0,interpolated,0.27720027720027085,0.40011626273873424,-4.9960036108132044e-15,0.6707142857142857
SCBI,2017-10-22,295,2017,43,15.365942857142857,5.0948,27.0866,33.53,99.82,0.3762375083914898,0.7328571428571429,5.13,15.365942857142857,558.9333785714284,575.8218357142857,602.3813357142857,640.9814928571428,580.5039999999998,4780.06565,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.4357383249129414,-4.9960036108132044e-15,0.7292857142857143
SCBI,2017-10-29,302,2017,44,12.639342857142857,3.9769,25.7856,27.75,100.01,0.2880515695164193,1.3342857142857143,9.34,12.639342857142857,524.0591214285714,578.8072285714285,577.9197357142857,607.0353428571428,536.4155999999998,4887.62725,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.39006258080508593,-4.9960036108132044e-15,0.6642203137410055
SCBI,2017-11-05,309,2017,45,7.1319,-7.2024,25.4029,32.51,100.13,0.11024559174057225,0.5814285714285714,4.07,7.257685714285714,454.15926428571424,573.8668071428569,579.6073428571427,581.1319142857143,510.20304999999996,4976.102649999999,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.3201078868264823,-4.9960036108132044e-15,0.6104057393059921
SCBI,2017-11-12,316,2017,46,6.569792857142858,-2.6779,17.9231,30.09,99.23,0.27806737920682173,0.6614285714285714,4.63,6.569792857142858,359.72489285714283,608.3401428571426,570.8088785714283,579.2228285714285,402.6108,5026.9064499999995,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.31090595703740426,-4.9960036108132044e-15,0.47901159756825806
SCBI,2017-11-19,323,2017,47,7.320878571428572,-3.9547,19.847,21.32,94.58,0.387548311925802,0.5542857142857143,3.88,7.320878571428572,287.60759285714283,587.3452714285712,605.7225928571427,569.1946285714283,332.56825,5072.8949999999995,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.26315051221382574,-4.9960036108132044e-15,0.35477811253038055
SCBI,2017-11-26,330,2017,48,9.661978571428572,1.3795,21.2501,25.98,89.31,0.4550117989043289,1.1728571428571428,8.21,9.661978571428572,255.47005,551.7726285714284,591.2568857142854,602.4322999999998,264.0349,5124.1411499999995,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.26597821309740377,-4.9960036108132044e-15,0.2463527721293225
SCBI,2017-12-03,337,2017,49,5.4319,-3.9435,15.0045,26.42,99.21,0.2650081466501067,1.1085714285714285,7.760000000000001,5.6306714285714285,222.49846428571428,519.2632571428571,558.9333785714284,595.0322499999997,246.96715,5191.775,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.30771827044438116,-4.9960036108132044e-15,0.2105673516051177
SCBI,2017-12-10,344,2017,50,0.33975714285714276,-8.9311,10.3257,30.43,98.45,0.2059235098021226,0.71,4.97,1.4082071428571428,198.24070714285713,439.2043857142857,524.0591214285714,565.2317214285712,207.41479999999999,5231.189699999999,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.3464089091717648,-4.9960036108132044e-15,0.21104670515299237
SCBI,2017-12-17,351,2017,51,7.332192857142857,-3.4925,17.2743,27.19,99.63,0.30550635826489103,1.0842857142857143,7.59,7.332192857142857,182.5349,349.69974285714284,454.15926428571424,527.8037714285714,182.26989999999998,5241.047149999999,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.32837294182059,-4.9960036108132044e-15,0.20762132973272904
SCBI,2017-12-24,358,2017,52,-2.990392857142857,-12.9884,7.9199,32.66,97.97,0.14527938662772932,0.42142857142857143,2.95,0.5554214285714286,152.14659285714285,278.7419357142857,359.72489285714283,469.5295857142857,186.93959999999998,5292.3724999999995,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.3078624534053623,-4.9960036108132044e-15,0.20712433414458892
SCBI,2017-12-31,365,2018,1,-8.364635714285715,-15.4563,0.613,31.07,86.36,0.11663475735125765,0.49142857142857144,3.44,0,88.11922857142856,252.15192857142856,287.60759285714283,369.7309714285714,120.1802,5296.260449999999,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.23042935033621237,-4.9960036108132044e-15,0.17655397687138263
SCBI,2018-01-07,7,2018,2,3.2811357142857145,-16.1459,18.994,28.27,100.39,0.14465530526418605,2.462857142857143,17.24,5.193871428571429,75.9802,217.96985,255.47005,297.3980714285714,66.82889999999999,0,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.1933360030115001,-4.9960036108132044e-15,0.17719417618469338
SCBI,2018-01-14,14,2018,3,-0.9091428571428569,-12.6959,18.5016,14.91,91.78,0.23292195961531284,0.005714285714285714,0.04,2.1600357142857143,79.01157142857143,194.8724214285714,222.49846428571428,257.9083,94.5692,36.3571,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.17801895187701597,-4.9960036108132044e-15,0.20862795163136705
SCBI,2018-01-21,21,2018,4,7.639028571428572,-4.0435,21.1964,35.4,100.1,0.32524991290415106,1.28,8.96,7.639028571428572,90.28397142857142,182.8922,198.24070714285713,228.1488,70.9346,51.47735,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.1598728522146214,-4.9960036108132044e-15,0.2850430557768314
SCBI,2018-01-28,28,2018,5,0.6479357142857001,-12.450000000000042,13.762,20.200000000000003,99.55,0.24455105290483545,1.11,7.7700000000000005,2.741307142857137,120.85408571428569,141.89138571428572,182.5349,201.83283571428572,104.95054999999999,104.95055,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.20486548378372685,-4.9960036108132044e-15,0.3356280093151932
SCBI,2018-02-04,35,2018,6,0.9207642857142829,-6.7792,10.4202,36.89,100.02,0.14526419407085464,0.7242857142857143,5.07,1.1521857142857115,121.55420714285708,81.49792142857142,152.14659285714285,181.8678,124.13969999999995,124.13969999999996,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.23684455767212131,-4.9960036108132044e-15,0.40924843418274326
SCBI,2018-02-11,42,2018,7,8.710807142857142,-4.9331,26.8805,32.52,100.42,0.26372963474574107,0.46285714285714286,3.2399999999999998,8.710807142857142,133.22109999999992,80.19426428571428,88.11922857142856,161.68365,115.23229999999994,132.20499999999993,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.23699677987378845,-4.9960036108132044e-15,0.44889284025800696
SCBI,2018-02-18,49,2018,8,10.543178571428571,-2.4423,29.7467,43.06,100.3,0.229811445330956,1.4357142857142857,10.05,10.543178571428571,162.70317142857135,76.69839999999999,75.9802,95.74084285714285,156.82354999999993,193.18064999999993,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.2446986986563955,-4.9960036108132044e-15,0.4524530447590399
SCBI,2018-02-25,56,2018,9,8.225628571428565,-0.7500000000000481,17.4191,19.62,100.04,0.30051267072028587,1.012857142857143,7.09,8.225628571428565,188.73673571428566,95.52874285714284,79.01157142857143,72.01729999999999,174.22194999999994,266.9828999999999,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.22083908176309675,-4.9960036108132044e-15,0.430635503795174
SCBI,2018-03-04,63,2018,10,3.160414285714286,-6.1884,13.0439,18.85,99.05,0.3059847225689596,0.10285714285714286,0.72,3.160414285714286,212.95898571428566,122.1825571428571,90.28397142857142,82.38794285714285,200.42259999999993,324.5622999999999,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.23482948621695934,-4.9960036108132044e-15,0.40977944107149833
SCBI,2018-03-11,70,2018,11,3.007757142857143,-5.0522,14.5482,21.45,89.86,0.3274135657376036,0.032857142857142856,0.22999999999999998,3.007757142857143,208.1305571428571,119.96632142857136,120.85408571428569,85.42455,221.95854999999995,346.6851999999999,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.2750096183414856,0.8757525998905259,0.3757203767482537
SCBI,2018-03-18,77,2018,12,3.085985714285714,-4.4824,18.9212,16.95,98.16,0.277819865017158,0.012857142857142857,0.09,3.372235714285714,171.3777071428571,139.10509999999994,121.55420714285708,118.11277857142855,188.31799999999996,367.7394999999999,68.4978,NA,0,interpolated,-6.439293542825908e-15,0.29093060108945124,2.627257799671588,0.39449279891056876
SCBI,2018-03-25,84,2018,13,7.3581,-4.3174,23.4241,20.03,100.07,0.2941864245253532,0.5728571428571428,4.01,7.3581,127.3445071428571,166.51376428571422,133.22109999999992,122.82669285714279,137.23169999999996,391.3451499999999,68.4978,0,0,original,-6.439293542825908e-15,0.30293270601100175,5.25451559934318,0.6149092016214461
SCBI,2018-04-01,91,2018,14,9.946935714285715,-2.3348,24.4811,16.36,99.6,0.48571389646933427,1.0657142857142856,7.46,9.946935714285715,151.23017857142855,192.12687142857138,162.70317142857135,127.27949285714278,127.89329999999995,442.8518499999999,146.27490000000006,NA,4.761904761904761,interpolated,-6.439293542825908e-15,0.30135114446226857,8.777892338437642,0.6667033745833604
SCBI,2018-04-08,98,2018,15,12.470042857142857,-4.5976,31.7119,16.48,93.92,0.8453917828715075,0.7871428571428571,5.51,12.470042857142857,194.82627142857143,215.78192142857137,188.73673571428566,160.21768571428564,172.30845,512.4803999999999,146.27490000000006,NA,9.523809523809522,interpolated,1.1904761904761838,0.3462834379373622,12.321635417064442,0.6691171990820267
SCBI,2018-04-15,105,2018,16,8.383321428571415,-1.550000000000003,25.8606,14.88,99.98,0.4509168566535011,0.42428571428571427,2.9699999999999998,8.383321428571415,255.85487857142851,202.08741428571423,212.95898571428566,184.99378571428565,237.52785,599.7706999999999,146.27490000000006,14.285714285714285,14.285714285714285,original,3.571428571428564,0.4757779922208382,15.88574483522358,0.6232263612560673
SCBI,2018-04-22,112,2018,17,12.721428571428552,4.3499999999999766,23.749999999999964,19.14,99.99,0.5270241596446886,2.087142857142857,14.61,12.721428571428552,308.93884999999983,164.38910714285709,208.1305571428571,209.88242142857138,270.6172999999999,658.4539499999998,146.27490000000006,NA,10.643951234760863,interpolated,7.142857142857135,0.519052240129924,21.47531644232355,0.4234721398039533
SCBI,2018-04-29,119,2018,18,17.399999999999984,3.2499999999999534,31.950000000000014,9.38,97.75,1.350829978456407,0.2742857142857143,1.9200000000000002,17.399999999999984,347.0149357142854,127.71712142857137,171.3777071428571,212.93634999999995,327.2757499999998,747.5039499999997,146.27490000000006,7.00218818380744,7.00218818380744,original,9.803844951547351,0.5772616739097578,29.069983898832014,0.40413485257993736
SCBI,2018-05-06,126,2018,19,18.249999999999975,8.749999999999956,32.65,31.95,99.94,0.5766437288835242,1.5042857142857142,10.530000000000001,18.249999999999975,411.65467142857096,156.69163571428572,127.3445071428571,178.67574999999994,380.86219999999963,869.3039499999995,146.27490000000006,NA,27.473863360077804,interpolated,10.363915807023021,0.7935406944065261,38.66974720474897,0.3629637447805623
SCBI,2018-05-13,133,2018,20,19.521428571428554,11.14999999999999,31.54999999999998,46,100.18,0.33512243121991137,0,0,19.521428571428554,463.19562857142796,205.73845714285713,151.23017857142855,128.67856428571423,442.21679999999947,997.0539499999994,146.27490000000006,NA,47.94553853634817,interpolated,14.851429266090092,0.7263536809095302,50.27460636007442,0.4003153845052243
SCBI,2018-05-20,140,2018,21,22.042857142857127,11.749999999999957,30.749999999999964,32.82,100.31,0.38940267935098843,0,0,22.042857142857127,537.1999999999995,260.2210999999999,194.82627142857143,144.88515714285714,492.5999999999994,1133.7039499999992,146.27490000000006,NA,68.41721371261852,interpolated,23.266385328748562,0.6974050745511328,58.96245828438013,0.43903256529990964
SCBI,2018-05-27,147,2018,22,22.878571428571416,17.549999999999972,30.950000000000014,65.56,100.01,0.1667239043104891,0,0,22.878571428571416,603.9499999999995,314.63252142857124,255.85487857142851,185.50921428571428,566.0499999999994,1288.0039499999991,146.27490000000006,88.88888888888889,88.88888888888889,original,37.709700948212976,0.6629997044777077,64.7333029776661,0.428407536942096
SCBI,2018-06-03,154,2018,23,19.007142857142846,10.549999999999969,29.65,47.4,100.2,0.24879994549383636,1.6742857142857144,11.72,19.007142857142846,619.5571428571424,355.4247999999997,308.93884999999983,251.12781428571424,617.6999999999995,1448.153949999999,146.27490000000006,NA,82.48506571087216,interpolated,58.181376124483336,0.36697318594122824,65.86791951824135,0.49469976175729485
SCBI,2018-06-10,161,2018,24,20.085714285714264,12.549999999999967,29.249999999999968,34.12,100.08,0.341769051564649,2.0185714285714282,14.129999999999999,20.085714285714264,618.7142857142852,420.39613571428526,347.0149357142854,300.84478571428554,628.7499999999995,1581.203949999999,146.27490000000006,NA,76.08124253285543,interpolated,71.93417671218192,0.28501224009380627,62.3663079061059,0.5388485316131737
SCBI,2018-06-17,168,2018,25,23.12142857142856,15.549999999999969,33.45000000000001,66.17,100.14,0.18388491662469228,8.497142857142856,59.48,23.12142857142856,640.7785714285709,472.7730142857137,411.65467142857096,339.3597285714283,619.2499999999995,1721.8039499999988,146.27490000000006,69.6774193548387,69.6774193548387,original,78.96810271130875,0.28667389517999065,57.14547537227949,0.540195080769746
SCBI,2018-06-24,175,2018,26,22.92857142857142,16.349999999999984,32.15,49.900000000000006,100.24,0.5820300590702422,0.8914285714285715,6.24,22.92857142857142,640.5428571428567,547.2071428571423,463.19562857142796,402.8897285714282,644.4499999999995,1883.6539499999988,146.27490000000006,NA,70.53763440860214,interpolated,79.28315412186379,0.23529445449841663,54.00229095074455,0.5626274414902145
SCBI,2018-07-01,182,2018,27,24.957142857142845,11.14999999999999,34.049999999999976,43.900000000000006,100,0.8471428571428572,0.5800000000000001,4.0600000000000005,24.957142857142845,666.8428571428567,608.4999999999994,537.1999999999995,455.998028571428,643.1499999999996,2044.1539499999988,146.27490000000006,NA,71.39784946236558,interpolated,74.6953405017921,0.3391209931883549,54.65597556319205,0.5915355201292588
SCBI,2018-07-08,189,2018,28,23.09999999999999,11.84999999999998,32.15,31.700000000000003,100,1.1842857142857144,0.05142857142857143,0.36,23.09999999999999,690.6214285714282,622.0499999999995,603.9499999999995,526.7071428571423,682.6999999999996,2218.8539499999983,146.27490000000006,72.25806451612902,72.25806451612902,original,71.92353643966545,0.48870672110061014,59.10652920962199,0.491004252899927
SCBI,2018-07-15,196,2018,29,22.828571428571415,14.249999999999957,32.15,40.5,100,0.7817809576821356,3.1728571428571426,22.209999999999997,22.828571428571415,702.3642857142853,618.7785714285709,619.5571428571424,596.571428571428,700.9499999999997,2380.5539499999986,146.27490000000006,NA,65.50056286634835,interpolated,70.96774193548386,0.6993358867808764,56.357388316151194,0.5020097886253468
SCBI,2018-07-22,203,2018,30,23.221428571428554,15.950000000000005,30.950000000000014,47.800000000000004,100,0.73,2.3814285714285712,16.67,23.221428571428554,704.4357142857139,643.0428571428566,618.7142857142852,617.978571428571,695.4499999999996,2540.3539499999983,146.27490000000006,NA,58.74306121656767,interpolated,69.92352781336128,0.8488098970452373,42.61168384879725,0.42260986251099913
SCBI,2018-07-29,210,2018,31,23.114285714285703,17.149999999999995,30.15,47.6,100,0.6114285714285714,5.222857142857142,36.56,23.114285714285703,695.9928571428567,640.6714285714281,640.7785714285709,620.0714285714281,708.0999999999996,2702.903949999998,146.27490000000006,51.98555956678699,51.98555956678699,original,66.97488451535266,0.8858023822776767,29.28859576102964,0.35014615585652087
SCBI,2018-08-05,217,2018,32,24.907142857142844,17.849999999999984,31.249999999999964,47.2,100,0.9371428571428572,1.7985714285714285,12.59,24.907142857142844,701.2499999999997,671.8928571428567,640.5428571428567,637.178571428571,686.0999999999996,2864.7039499999983,146.27490000000006,21.62162162162162,21.62162162162162,original,62.121812041458,0.8268738108491053,13.352694930462741,0.3607426412373857
SCBI,2018-08-12,224,2018,33,23.121428571428563,15.649999999999993,31.54999999999998,45.6,100,0.9047827285705131,2.07,14.489999999999998,23.121428571428563,701.1928571428567,694.2214285714282,666.8428571428567,640.728571428571,707.1499999999996,3039.053949999998,146.27490000000006,NA,16.144144144144143,interpolated,49.462701317831154,0.765088096563391,5.800544930979707,0.2880366855304749
SCBI,2018-08-19,231,2018,34,21.107142857142843,11.649999999999991,28.749999999999968,56.74,64.68,0.9472504612307556,2.157142857142857,15.1,21.107142857142843,701.2428571428568,701.528571428571,690.6214285714282,661.1928571428567,703.9999999999997,3200.903949999998,146.27490000000006,10.666666666666668,10.666666666666668,original,37.1235966372801,0.7958385392854854,6.632145762580539,0.27194735160208505
SCBI,2018-08-26,238,2018,35,25.528571428571414,18.65,33.049999999999976,60.800000000000004,100,0.7958175715112411,0.3685714285714286,2.58,25.528571428571414,702.9857142857139,705.4714285714282,702.3642857142853,688.0142857142853,692.6499999999996,3348.653949999998,146.27490000000006,NA,8,interpolated,25.104497999804853,0.8501511545931743,4.7020742672916525,0.2574696471272208
SCBI,2018-09-02,245,2018,36,24.764285714285702,12.749999999999957,33.34999999999999,45.900000000000006,100,0.7160812530367795,1.3685714285714285,9.58,24.764285714285702,715.6214285714283,693.4642857142853,704.4357142857139,703.1499999999996,709.5499999999996,3527.353949999998,146.27490000000006,NA,5.333333333333334,interpolated,14.108108108108105,0.8962484046138417,3.045759567498692,0.25011366182584915
SCBI,2018-09-09,252,2018,37,20.057142857142836,13.049999999999969,25.549999999999976,85.82,97.52,0.09931606518847182,2.5242857142857145,17.67,20.057142857142836,693.2999999999996,703.6999999999996,695.9928571428567,702.628571428571,710.8499999999997,3700.703949999998,146.27490000000006,NA,2.666666666666668,interpolated,10.036036036036034,0.8409830035873223,1.663201663201657,0.3329405171752614
