site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,dd_rollsum_prev_week,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50,amam_lag1,amam_lag2,amam_lag3,amam_lag4
OSBS,2020-02-02,33,2020,6,16.196035714285713,2.43,29.4899,21.03,98.05,0.6487224702546662,2.6742857142857144,18.72,16.196035714285713,468.3808071428571,521.7617428571428,494.9020142857143,484.7429,469.79135,499.0169,0,NA,90.55555,0,interpolated,-8.659739592076221e-15,0.47297947516946526,-8.215650382226158e-15,0.5437317668622422,0,0,0,0
OSBS,2020-02-09,40,2020,7,19.51912857142857,4.5504,31.5526,39.04,98.23,0.5756649729099073,1.372857142857143,9.61,19.51912857142857,471.8829714285714,515.7473785714286,518.4218071428571,492.65542857142856,481.59125,612.38915,0,NA,113.37225,0,interpolated,-8.659739592076221e-15,0.49506246403633875,-8.215650382226158e-15,0.5950347021972495,0,0,0,0
OSBS,2020-02-16,47,2020,8,17.93405,2.0579,31.3437,47.64,98.06,0.4383830571786491,1.9742857142857142,13.82,17.93405,482.8450785714286,536.6562571428572,518.1875571428571,513.7878928571429,464.87655,749.02305,0,NA,136.6339,0,interpolated,-8.659739592076221e-15,0.4972474651833223,1.351351351351343,0.6205701523763231,0,0,0,0
OSBS,2020-02-23,54,2020,9,15.022007142857143,1.9558,27.3378,21.71,97.95,0.5095059530722938,3.9671428571428575,27.770000000000003,15.022007142857143,506.66922857142856,521.7637357142858,531.6343857142857,521.5703,497.14995,874.5614,0,NA,125.53835,0,interpolated,-8.659739592076221e-15,0.5035509430963684,4.0540540540540455,0.6947297047791658,0,0,0,0
OSBS,2020-03-01,61,2020,10,18.410335714285715,1.4797,31.8445,17.96,98.14,0.8402146208294433,2.2457142857142856,15.72,18.410335714285715,523.6270428571429,474.54675000000003,528.7396928571428,527.1632428571429,510.0928,979.71545,0,NA,105.15405,7.5,interpolated,-8.659739592076221e-15,0.5430691133538791,6.722972972972965,0.7241511762834811,0,0,0,0
OSBS,2020-03-08,68,2020,11,19.81127857142857,2.9684,33.3178,27.38,97.43,0.923332714567262,2.3814285714285712,16.67,19.81127857142857,531.1093214285714,470.88442142857144,480.87293571428575,533.2629642857142,526.12945,1108.5878,0,15,128.87235,15,original,1.8749999999999913,0.5909421509975733,9.3581081081081,0.837690794320902,7.5,0,0,0
OSBS,2020-03-15,75,2020,12,24.283271428571428,13.831,34.4246,31.8,98.06,1.1080139932177588,1.6442857142857144,11.51,24.283271428571428,553.3550642857143,470.2640357142857,468.3808071428571,487.09939285714285,532.0007,1247.26675,0,NA,138.67895,16,interpolated,5.624999999999991,0.677859086411912,10.6081081081081,0.8304279702914901,15,7.5,0,0
OSBS,2020-03-22,82,2020,13,25.520164285714287,15.0653,37.1449,29.61,97.99,1.0947923838503324,1.477142857142857,10.34,25.520164285714287,609.49115,486.94507142857145,471.8829714285714,466.6951071428571,563.99815,1417.24965,0,NA,169.9829,17,interpolated,9.624999999999991,0.8452668204216894,10.472972972972965,0.8301645944500364,16,15,7.5,0
OSBS,2020-03-29,89,2020,14,22.229557142857143,9.2113,35.9723,20.73,97.88,1.0666281078502873,3.047142857142857,21.33,22.229557142857143,674.0083785714286,508.4004214285714,482.8450785714286,474.2707857142857,638.5363,1595.8908,0,NA,178.64115,18,interpolated,13.874999999999991,0.9915884281161991,10.33783783783783,0.847065187041351,17,16,15,7.5
OSBS,2020-04-05,96,2020,15,23.127357142857143,8.6242,34.8283,28.07,98,0.9503444502604308,7.042857142857143,49.3,23.127357142857143,698.6926928571429,525.8375571428571,506.66922857142856,478.23459285714284,673.50685,1751.4977,0,NA,155.6069,19,interpolated,16.499999999999993,1.04819179987141,10.202702702702695,0.8916072412032221,18,17,16,15
OSBS,2020-04-12,103,2020,16,23.102764285714287,11.6927,34.8496,39.85,98.01,0.5550545439477131,13.744285714285715,96.21000000000001,23.102764285714287,715.1685642857143,533.3491571428572,523.6270428571429,504.82025,710.6018,1913.3892,0,NA,161.8915,20,interpolated,17.499999999999993,1.0549447337947022,10.934684684684676,0.9655071287852405,19,18,17,16
OSBS,2020-04-19,110,2020,17,24.633464285714286,13.8828,34.3932,20.93,97.79,1.01314772345309,2.747142857142857,19.23,24.633464285714286,707.5698785714286,559.1029357142858,531.1093214285714,521.3360928571428,706.8363,2075.10855,0,NA,161.71935,21,interpolated,18.499999999999993,0.9167048714771908,12.533783783783775,1.0015757730694284,20,19,18,17
OSBS,2020-04-26,117,2020,18,21.5678,10.1173,31.8578,22.62,97.46,1.1429384857737428,3.212857142857143,22.490000000000002,21.5678,690.4973857142858,620.5379642857143,553.3550642857143,530.2705714285714,703.31575,2247.5428,0,NA,172.43425,22,interpolated,19.499999999999993,0.8962937063778802,14.999999999999991,1.0658142605251657,21,20,19,18
OSBS,2020-05-03,124,2020,19,22.56160714285714,8.1362,32.8536,21.59,97.63,1.1961129940400665,2.315714285714286,16.21,22.56160714285714,694.2676428571428,676.8343142857143,609.49115,548.784,688.816,2398.5174,0,NA,150.9746,23,interpolated,20.499999999999993,0.9153713008587441,16.666666666666657,1.1471516224433438,22,21,20,19
OSBS,2020-05-10,131,2020,20,22.682507142857144,12.2138,31.8916,25.47,97.7,0.9720204963678091,3.25,22.75,22.682507142857144,679.2614714285714,704.5945142857144,674.0083785714286,598.8428428571428,685.21125,2556.44865,0,NA,157.93125,24,interpolated,21.499999999999993,0.9768134368036531,16.666666666666657,1.3314879919283606,23,22,21,20
OSBS,2020-05-17,138,2020,21,27.393128571428573,16.1995,38.838,29.64,97.52,1.326600517740633,1.77,12.39,27.393128571428573,696.7739428571429,714.2459357142857,698.6926928571429,669.0125857142857,682.1208,2715.2262,0,NA,158.77755,25,interpolated,22.499999999999993,1.081054924908677,14.999999999999993,1.3712076903119326,24,23,22,21
OSBS,2020-05-24,145,2020,22,26.966442857142855,20.1598,36.1598,44.13,98.34,0.7410305832209271,9.549999999999999,66.85,26.966442857142855,722.2979071428572,706.6193357142857,715.1685642857143,693.3934142857142,706.99555,2906.9781,0,NA,191.7519,26,interpolated,23.499999999999993,1.1594181234805627,16.666666666666657,1.212541314611103,25,24,23,22
OSBS,2020-05-31,152,2020,23,26.081385714285716,18.6914,36.9299,39.02,98.1,0.7072621691397517,7.147142857142857,50.03,26.081385714285716,756.4876785714285,688.9241428571429,707.5698785714286,715.7064928571428,738.37535,3095.7432,0,NA,188.7651,27,interpolated,24.499999999999993,1.058941147842359,23.333333333333325,1.008839482110388,26,25,24,23
OSBS,2020-06-07,159,2020,24,27.774171428571428,20.8909,37.4316,39.63,98.1,0.670820977519929,11.557142857142857,80.9,27.774171428571428,788.7678285714286,692.9215142857142,690.4973857142858,708.0728142857143,763.97260000000006,3278.3129,0,NA,182.5697,28,interpolated,25.499999999999993,0.9367284416172802,34.99999999999999,0.9192967812837906,27,26,25,24
OSBS,2020-06-14,166,2020,25,26.956314285714285,17.4397,36.7161,34.07,97.98,0.9628064348312356,1.27,8.89,26.956314285714285,809.5000285714286,680.2458928571428,694.2676428571428,692.5687785714285,806.8015,3472.7321,0,NA,194.4192,29,interpolated,26.499999999999993,0.8614285619053101,43.33333333333332,0.8815567683652803,28,27,26,25
OSBS,2020-06-21,173,2020,26,29.254085714285715,19.612,37.5388,34.12,97.63,1.1929559107540664,1.2014285714285715,8.41,29.254085714285715,817.9341714285714,700.0793428571428,679.2614714285714,694.7826071428572,811.6775,3661.4263,0,30,188.6942,30,original,27.499999999999993,0.7704800411779608,43.33333333333333,0.9298564198800876,29,28,27,26
OSBS,2020-06-28,180,2020,27,29.3783,21.913,38.3316,41.08,97.84,0.9427147017554959,0.5828571428571429,4.08,29.3783,834.8059428571429,727.3101285714285,696.7739428571429,679.7029642857143,826.32615,3866.2049,0,NA,204.7786,26.666666666666668,interpolated,28.499999999999993,0.8834613730612456,34.99999999999999,1.024582382524067,30,29,28,27
OSBS,2020-07-05,187,2020,28,29.161064285714286,22.2035,38.2009,42.68,97.96,0.8123602890557915,0.9028571428571428,6.32,29.161064285714286,852.5875071428571,759.6740142857143,722.2979071428572,693.2204071428572,843.84465,4071.853,0,NA,205.6481,23.333333333333336,interpolated,28.416666666666657,0.9423245062151816,26.66666666666666,0.8431540525719168,26.666666666666668,30,29,28
OSBS,2020-07-12,194,2020,29,29.881228571428572,22.0358,39.295,33.71,97.77,1.258979186786891,1.05,7.3500000000000005,29.881228571428572,870.9747357142857,794.3469428571428,756.4876785714285,717.8150785714286,858.8666499999999,4275.98045,0,20,204.12744999999998,20,original,27.249999999999993,0.9777093340991473,26.666666666666657,0.7831534363644781,23.333333333333336,26.666666666666668,30,29
OSBS,2020-07-19,201,2020,30,29.218857142857143,22.4763,36.8122,39.85,97.79,1.04362995281722,0.66,4.62,29.218857142857143,883.2923285714286,809.8998214285714,788.7678285714286,752.8309285714286,880.92925,4485.14905,0,NA,209.1686,18.571428571428573,interpolated,24.999999999999993,1.051752522088061,34.99999999999999,0.8339315599892677,20,23.333333333333336,26.666666666666668,30
OSBS,2020-07-26,208,2020,31,29.10105,22.4725,36.7803,38.1,97.72,0.9513430356631585,0.6471428571428571,4.53,29.10105,879.5979214285715,820.3782928571428,809.5000285714286,782.6494142857143,883.0575,4689.68105,0,NA,204.53199999999998,17.142857142857142,interpolated,22.142857142857135,1.0144210326038494,44.95398773006134,0.7302206617998747,18.571428571428573,20,23.333333333333336,26.666666666666668
OSBS,2020-08-02,215,2020,32,29.381385714285713,21.5401,37.1995,40.42,98.15,1.1601293983396073,0.5485714285714286,3.84,29.381385714285713,883.6443571428571,837.2884785714285,817.9341714285714,808.8034571428572,879.39415,4893.3884,0,NA,203.70735,15.714285714285715,interpolated,19.761904761904756,1.0165781160807652,48.19529652351737,0.7862719644155101,17.142857142857142,18.571428571428573,20,23.333333333333336
OSBS,2020-08-09,222,2020,33,28.853657142857145,22.1393,37.1254,40.74,97.58,0.9235435637957349,0.8185714285714286,5.73,28.853657142857145,879.3384785714286,854.6313214285714,834.8059428571429,815.8415071428572,885.7964999999999,5099.0581,0,NA,205.6697,14.285714285714286,interpolated,17.85714285714285,1.103520393401719,44.72392638036809,0.7897417068161104,15.714285714285715,17.142857142857142,18.571428571428573,20
OSBS,2020-08-16,229,2020,34,27.78502142857143,21.3253,35.3196,43.15,97.88,0.6727807563239885,2.9242857142857144,20.47,27.78502142857143,870.0879285714285,874.0191285714286,852.5875071428571,832.3033,874.99235,5301.0337,0,NA,201.97560000000001,12.857142857142858,interpolated,16.42857142857142,1.01966148765393,48.798568507157455,0.7859237358164441,14.285714285714286,15.714285714285715,17.142857142857142,18.571428571428573
OSBS,2020-08-23,236,2020,35,29.54744285714286,22.3054,37.0139,44.25,97.91,0.7671659373576257,1.9114285714285715,13.379999999999999,29.54744285714286,867.1618571428571,883.4177071428571,870.9747357142857,850.4415071428572,864.4445,5495.52885,0,NA,194.49515,11.428571428571429,interpolated,14.999999999999991,0.9269491885306222,67.13190184049078,0.8932937509751587,12.857142857142858,14.285714285714286,15.714285714285715,17.142857142857142
OSBS,2020-08-30,243,2020,36,29.68432857142857,22.5251,38.3563,39.06,97.96,0.8624500269636508,1.9957142857142858,13.97,29.68432857142857,866.4156785714285,878.8809214285714,883.2923285714286,867.8229357142857,869.1924,5702.36095,0,NA,206.8321,10,interpolated,13.571428571428564,0.880904913954239,99.72392638036808,0.9362833738879148,11.428571428571429,12.857142857142858,14.285714285714286,15.714285714285715
OSBS,2020-09-06,250,2020,37,28.639678571428572,21.6394,35.7595,46.62,97.92,0.5785755994058589,2.012857142857143,14.09,28.639678571428572,867.1586285714286,884.6098071428571,879.5979214285715,882.9882928571428,868.08035,5910.15125,0,NA,207.7903,8.571428571428573,interpolated,12.142857142857135,0.8064850711102499,126.36196319018404,1.0436011035441535,10,11.428571428571429,12.857142857142858,14.285714285714286
OSBS,2020-09-13,257,2020,38,27.24907142857143,21.923,33.7154,51.95,97.72,0.4508619570776877,4.364285714285714,30.549999999999997,27.24907142857143,862.8160428571429,878.0631857142857,883.6443571428571,880.1212571428571,866.3114,6110.629,0,NA,200.47775000000001,7.142857142857142,interpolated,10.714285714285706,0.7202430800127809,132.78732106339467,1.050102549750436,8.571428571428573,10,11.428571428571429,12.857142857142858
OSBS,2020-09-20,264,2020,39,26.370085714285715,17.2051,37.53,37.85,97.48,0.8407728320214786,1.1400000000000001,7.98,26.370085714285715,846.7765785714286,868.4492928571428,879.3384785714286,882.7297357142857,858.7541,6301.3725,0,NA,190.7435,5.7142857142857135,interpolated,9.285714285714278,0.6647633802012057,118.99999999999999,0.9424084201525679,7.142857142857142,8.571428571428573,10,11.428571428571429
OSBS,2020-09-27,271,2020,40,23.797735714285714,12.8712,32.6451,26.82,97.78,0.6003300510906822,1.9928571428571429,13.95,23.797735714285714,825.5857357142858,867.5437428571429,870.0879285714285,880.8819285714285,840.4202,6485.9631,0,NA,184.5906,4.2857142857142865,interpolated,7.857142857142849,0.6831651038671689,84.99999999999999,0.8775212683975336,5.7142857142857135,7.142857142857142,8.571428571428573,10
OSBS,2020-10-04,278,2020,41,25.75442142857143,17.8561,33.9815,56.76,98.06,0.4432809016472458,2.1785714285714284,15.25,25.75442142857143,783.4072928571429,866.7430142857143,867.1618571428571,871.5947642857143,804.17945,6652.54725,0,NA,166.58415,2.8571428571428577,interpolated,6.42857142857142,0.6176351098989268,50.99999999999999,0.7230419465922191,4.2857142857142865,5.7142857142857135,7.142857142857142,8.571428571428573
OSBS,2020-10-11,285,2020,42,25.663314285714286,15.3686,33.3844,40.03,98,0.8706329574905232,0.4757142857142857,3.33,25.663314285714286,771.6656857142857,866.5903,866.4156785714285,866.4835857142857,779.49505,6832.8282,0,NA,180.28095,1.428571428571427,interpolated,4.999999999999991,0.5838114354592735,25.499999999999993,0.6457561661399415,2.8571428571428577,4.2857142857142865,5.7142857142857135,7.142857142857142
OSBS,2020-10-18,292,2020,43,25.749714285714287,17.7518,33.2853,49.04,98.43,0.5434265316857925,1.755714285714286,12.290000000000001,25.749714285714287,764.6874714285714,861.3518857142857,867.1586285714286,866.5745428571429,762.95555,7012.4714,0,NA,179.6432,0,interpolated,3.5714285714285623,0.6887541855624824,8.499999999999991,0.602589642827549,1.428571428571427,2.8571428571428577,4.2857142857142865,5.7142857142857135
OSBS,2020-10-25,299,2020,44,25.486214285714286,12.9431,34.967,39.2,98.11,0.7356335270592497,0.08857142857142858,0.62,25.486214285714286,762.0263,844.4082142857143,862.8160428571429,867.4113357142857,765.4793999999999,7192.7194,0,NA,180.248,0,interpolated,2.1428571428571344,0.6144176104785608,-8.659739592076221e-15,0.5096578813728571,0,1.428571428571427,2.8571428571428577,4.2857142857142865
OSBS,2020-11-01,306,2020,45,21.079742857142858,6.6083,32.4752,31.82,97.93,0.5726151482883938,0.36,2.52,21.079742857142858,752.249,819.1203285714286,846.7765785714286,863.8956571428572,762.51425,7371.1229,0,NA,178.4035,0,interpolated,1.0714285714285625,0.6482434794707027,-8.659739592076221e-15,0.4774959383115678,0,0,1.428571428571427,2.8571428571428577
SCBI,2019-03-10,69,2019,11,10.221428571428559,-3.1500000000000266,24.95000000000001,15.06,98.88,0.6020160832553977,0.28571428571428575,2,10.221428571428559,109.25714285714231,63.45714285714258,64.14285714285676,91.09999999999948,76.24999999999946,188.29999999999896,146.27490000000006,NA,6.149999999999906,0,interpolated,-2.6645352591003757e-15,0.21388350703101616,-6.439293542825908e-15,0.30135114446226857,0,0,0,0
SCBI,2019-03-17,76,2019,12,5.221428571428552,-3.8500000000000156,12.849999999999982,18.27,99.38,0.3691535515834345,0.6071428571428572,4.25,5.221428571428552,141.60714285714232,77.62142857142821,61.12857142857114,69.65714285714245,134.2999999999995,259.8499999999989,146.27490000000006,NA,71.54999999999991,0,interpolated,-2.6645352591003757e-15,0.2993343164152659,1.1904761904761838,0.3462834379373622,0,0,0,0
SCBI,2019-03-24,83,2019,13,9.921428571428546,-4.050000000000004,24.749999999999964,15.58,98.63,0.609426640134009,0.09571428571428571,0.67,9.921428571428546,166.07142857142802,87.94999999999962,75.44999999999966,58.42142857142828,150.54999999999944,296.3999999999987,146.27490000000006,0,36.54999999999987,0,original,-2.6645352591003757e-15,0.3528309552245059,3.571428571428564,0.4757779922208382,0,0,0,0
SCBI,2019-03-31,90,2019,14,7.714285714285698,-2.0500000000000034,19.549999999999976,14.56,99.48,0.5188607329509595,0.3685714285714286,2.58,7.714285714285698,208.91428571428517,107.89285714285666,86.1357142857139,72.80714285714254,189.69999999999942,365.84999999999854,146.27490000000006,NA,69.44999999999983,0,interpolated,-2.6645352591003757e-15,0.43587279269201706,7.142857142857135,0.519052240129924,0,0,0,0
SCBI,2019-04-07,97,2019,15,15.514285714285702,4.949999999999999,25.45000000000001,18.14,100.07,0.6230337081786976,0.5314285714285715,3.72,15.514285714285702,274.6285714285709,95.07142857142802,104.90714285714239,86.21428571428534,235.14999999999944,419.84999999999843,102.30000000000103,NA,53.99999999999989,0,interpolated,-2.6645352591003757e-15,0.5248642519809501,9.803844951547351,0.5772616739097578,0,0,0,0
SCBI,2019-04-14,104,2019,16,14.935714285714266,4.149999999999988,25.049999999999976,24.13,100.24,0.4743358077964234,0.25285714285714284,1.77,14.935714285714266,316.5928571428566,116.03571428571374,99.82857142857087,100.77857142857098,289.64999999999947,528.4499999999983,102.30000000000103,0,108.59999999999991,0,original,-2.6645352591003757e-15,0.5301186582117752,10.363915807023021,0.7935406944065261,0,0,0,0
SCBI,2019-04-21,111,2019,17,15.878571428571409,7.549999999999967,28.04999999999998,28.400000000000002,97.60000000000001,0.8842857142857143,0.8771428571428571,6.14,15.878571428571409,384.02857142857084,145.32857142857088,109.25714285714231,105.33571428571372,348.1499999999994,632.9999999999982,102.30000000000103,NA,104.54999999999987,0,interpolated,-2.6645352591003757e-15,0.5564142222650224,14.851429266090092,0.7263536809095302,0,0,0,0
SCBI,2019-04-28,118,2019,18,17.878571428571416,2.3499999999999757,29.45000000000001,36.5,100,0.6814285714285714,0.9228571428571428,6.46,17.878571428571416,433.4714285714281,171.44285714285658,141.60714285714232,100.96428571428515,410.09999999999945,744.149999999998,102.30000000000103,NA,111.14999999999986,0,interpolated,-2.6645352591003757e-15,0.6251289908029487,23.266385328748562,0.6974050745511328,0,0,0,0
SCBI,2019-05-05,125,2019,19,17.6642857142857,10.249999999999956,26.65,47.1,100.5,0.3057697898308795,3.1042857142857145,21.730000000000004,17.6642857142857,486.6999999999995,216.921428571428,166.07142857142802,139.28571428571377,467.9999999999995,869.299999999998,102.30000000000103,NA,125.1499999999999,0,interpolated,-2.6645352591003757e-15,0.6657709504223517,37.709700948212976,0.6629997044777077,0,0,0,0
SCBI,2019-05-12,132,2019,20,15.199999999999976,4.8499999999999766,29.049999999999976,33.52,100.39,0.2718226877700111,1.922857142857143,13.46,15.199999999999976,489.4857142857137,280.42142857142807,208.91428571428517,160.47857142857086,496.9499999999995,992.9499999999979,102.30000000000103,0,123.64999999999989,0,original,-2.6645352591003757e-15,0.5864549708353971,58.181376124483336,0.36697318594122824,0,0,0,0
SCBI,2019-05-19,139,2019,21,20.99285714285713,8.049999999999967,31.15,35.07,100.26,0.49609870177912924,0.83,5.81,20.99285714285713,518.4571428571423,325.62857142857087,274.6285714285709,202.421428571428,498.49999999999943,1099.3499999999976,102.30000000000103,NA,106.39999999999984,10.191082802547772,interpolated,-2.6645352591003757e-15,0.5358266908287941,71.93417671218192,0.28501224009380627,0,0,0,0
SCBI,2019-05-26,146,2019,22,22.6142857142857,13.34999999999998,31.650000000000002,50.71,100.22,0.34777124155019074,0.7114285714285714,4.98,22.6142857142857,564.8428571428566,391.6785714285709,316.5928571428566,266.8428571428566,532.0999999999995,1246.2999999999977,102.30000000000103,20.382165605095544,146.9499999999999,20.382165605095544,original,2.5477707006369403,0.4387799377021478,78.96810271130875,0.28667389517999065,10.191082802547772,0,0,0
SCBI,2019-06-02,153,2019,23,19.37857142857142,5.649999999999989,29.749999999999968,31.96,99.98,0.33407526789382797,0.32571428571428573,2.2800000000000002,19.37857142857142,574.7499999999995,443.2999999999995,384.02857142857084,308.23571428571375,577.2999999999995,1404.5999999999974,102.30000000000103,20,158.2999999999999,20,original,7.643312101910826,0.3553656052325526,79.28315412186379,0.23529445449841663,20.382165605095544,10.191082802547772,0,0
SCBI,2019-06-09,160,2019,24,18.1642857142857,9.14999999999999,26.65,39.29,100.24,0.3491570510366594,3.357142857142857,23.5,18.1642857142857,596.7642857142853,488.8928571428566,433.4714285714281,375.1785714285709,581.5499999999995,1540.2499999999975,102.30000000000103,NA,135.64999999999995,21.443433029908974,interpolated,12.643312101910826,0.3624419747482897,74.6953405017921,0.3391209931883549,20,20.382165605095544,10.191082802547772,0
SCBI,2019-06-16,167,2019,25,22.8642857142857,10.349999999999978,30.34999999999999,40.51,100.2,0.3621861474957262,0.5528571428571428,3.87,22.8642857142857,621.5499999999996,491.2357142857137,486.6999999999995,425.1999999999995,610.8499999999996,1667.3999999999974,102.30000000000103,22.886866059817944,127.1499999999999,22.886866059817944,original,18.00417035938807,0.3817755655649518,71.92353643966545,0.48870672110061014,21.443433029908974,20,20.382165605095544,10.191082802547772
SCBI,2019-06-23,174,2019,26,24.19285714285713,15.049999999999969,32.65,43.91,100.22,0.401966391594246,0.72,5.04,24.19285714285713,628.6071428571424,523.6642857142851,489.4857142857137,482.5642857142852,625.6999999999996,1827.4499999999973,102.30000000000103,NA,160.0499999999999,19.283067939249698,interpolated,21.17811617370561,0.34829742699410104,70.96774193548386,0.6993358867808764,22.886866059817944,21.443433029908974,20,20.382165605095544
SCBI,2019-06-30,181,2019,27,25.014285714285705,14.04999999999997,33.45000000000001,41.6,101.2,0.37865834747571053,0,0,25.014285714285705,654.9428571428567,569.4285714285709,518.4571428571423,489.26428571428517,634.0999999999997,1996.7999999999972,102.30000000000103,NA,169.3499999999999,15.679269818681455,interpolated,20.90334175724415,0.36184621450511484,69.92352781336128,0.8488098970452373,19.283067939249698,22.886866059817944,21.443433029908974,20
SCBI,2019-07-07,188,2019,28,24.199999999999985,16.049999999999972,31.249999999999964,56.29,100.69,0.2141647232185157,0.06857142857142857,0.48,24.199999999999985,691.8857142857139,575.6428571428567,564.8428571428566,513.6571428571423,672.9499999999996,2171.899999999997,102.30000000000103,12.075471698113208,175.09999999999994,12.075471698113208,original,19.823159211914515,0.3729919844005855,66.97488451535266,0.8858023822776767,15.679269818681455,19.283067939249698,22.886866059817944,21.443433029908974
SCBI,2019-07-14,195,2019,29,27.057142857142846,17.74999999999996,35.15,60.03,100.56,0.3028255417344542,0.15000000000000002,1.05,27.057142857142846,731.0499999999996,601.7928571428567,574.7499999999995,558.3857142857138,710.6499999999996,2341.299999999997,102.30000000000103,10.14799154334038,169.3999999999999,10.14799154334038,original,17.481168878965573,0.33924390244604957,62.121812041458,0.8268738108491053,12.075471698113208,15.679269818681455,19.283067939249698,22.886866059817944
SCBI,2019-07-21,202,2019,30,22.99285714285713,13.149999999999991,36.049999999999976,54.72,101.25,0.267690465952086,0,0,22.99285714285713,749.9642857142853,623.1499999999996,596.7642857142853,574.1428571428567,741.9499999999996,2530.699999999997,102.30000000000103,NA,189.39999999999992,6.347881121988662,interpolated,14.296450249846183,0.3244037510057316,49.462701317831154,0.765088096563391,10.14799154334038,12.075471698113208,15.679269818681455,19.283067939249698
SCBI,2019-07-28,209,2019,31,24.442857142857132,16.549999999999972,32.95000000000001,52.26,100.8,0.31200022919603715,0,0,24.442857142857132,746.2999999999996,629.9714285714282,621.5499999999996,592.578571428571,745.9999999999997,2691.649999999997,102.30000000000103,2.547770700636943,160.9499999999999,2.547770700636943,original,11.062653545530925,0.29083476959519156,37.1235966372801,0.7958385392854854,6.347881121988662,10.14799154334038,12.075471698113208,15.679269818681455
SCBI,2019-08-04,216,2019,32,23.192857142857136,13.049999999999969,31.249999999999964,40.78,100.77,0.4448714626257566,0,0,23.192857142857136,738.0071428571425,661.0928571428568,628.6071428571424,619.428571428571,742.7499999999997,2862.749999999997,102.30000000000103,26.446280991735534,171.0999999999999,26.446280991735534,original,7.7797787660197955,0.27417024002527324,25.104497999804853,0.8501511545931743,2.547770700636943,6.347881121988662,10.14799154334038,12.075471698113208
SCBI,2019-08-11,223,2019,33,24.042857142857134,13.149999999999991,32.249999999999964,39.71,100.5,0.3138492934430051,0,0,24.042857142857134,725.8714285714283,697.7857142857139,654.9428571428567,627.4071428571425,732.7999999999996,3025.0999999999967,102.30000000000103,NA,162.34999999999994,15.423965805358826,interpolated,11.372481089425378,0.33184692487708345,14.108108108108105,0.8962484046138417,26.446280991735534,2.547770700636943,6.347881121988662,10.14799154334038
SCBI,2019-08-18,230,2019,34,23.42857142857141,11.249999999999956,33.249999999999964,46.69,100.62,0.25855712386119695,0,0,23.42857142857141,715.1785714285711,735.3428571428567,691.8857142857139,649.3928571428568,719.7999999999996,3193.3999999999965,102.30000000000103,4.401650618982118,168.29999999999993,4.401650618982118,original,12.691474654929989,0.3346028628042212,10.036036036036034,0.8409830035873223,15.423965805358826,26.446280991735534,2.547770700636943,6.347881121988662
SCBI,2019-08-25,237,2019,35,20.521428571428547,12.249999999999957,30.15,44.15,100.29,0.306169141951537,0,0,20.521428571428547,694.9714285714281,749.4999999999997,731.0499999999996,686.4999999999997,712.7499999999997,3357.3999999999965,102.30000000000103,NA,163.99999999999986,2.9344337459880787,interpolated,12.204917029178352,0.33231952728149894,6.666666666666664,0.6396163377418119,4.401650618982118,15.423965805358826,26.446280991735534,2.547770700636943
SCBI,2019-09-01,244,2019,36,21.378571428571412,11.549999999999969,32.95000000000001,43.84,100.38,0.33410333388783037,0,0,21.378571428571412,678.4142857142851,745.4999999999997,749.9642857142853,726.5785714285711,686.4999999999995,3501.049999999996,102.30000000000103,NA,143.64999999999984,1.4672168729940394,interpolated,12.301582790516136,0.3308617554703739,3.999999999999998,0.42164453613791836,2.9344337459880787,4.401650618982118,15.423965805358826,26.446280991735534
SCBI,2019-09-08,251,2019,37,22.357142857142843,14.149999999999991,34.049999999999976,51.07,100.32,0.3172172955384458,0,0,22.357142857142843,667.6499999999994,736.4142857142854,746.2999999999996,749.3857142857139,667.9999999999994,3650.699999999996,102.30000000000103,0,149.6499999999999,0,original,6.056816760830763,0.3031697232858923,1.9999999999999978,0.2371642495662735,1.4672168729940394,2.9344337459880787,4.401650618982118,15.423965805358826
SCBI,2019-09-15,258,2019,38,18.95714285714284,5.549999999999965,31.749999999999968,39.85,100.16,0.48952588999435015,0,0,18.95714285714284,639.2928571428566,724.0714285714282,738.0071428571425,746.7642857142854,663.8499999999995,3807.199999999996,102.30000000000103,NA,156.49999999999991,0,interpolated,2.2008253094910564,0.3040117238097525,0.6666666666666643,0.08376636511468741,0,1.4672168729940394,2.9344337459880787,4.401650618982118
SCBI,2019-09-22,265,2019,39,20.72142857142856,8.64999999999999,31.849999999999987,37.43,100.45,0.5392310703769647,0,0,20.72142857142856,627.3571428571423,713.935714285714,725.8714285714283,739.4285714285711,617.1999999999995,3939.899999999996,102.30000000000103,NA,132.6999999999999,0,interpolated,1.1004126547455269,0.3617539153430408,-2.6645352591003757e-15,0.09264103640118498,0,0,1.4672168729940394,2.9344337459880787
